Date,Open,High,Low,Close,Adj Close,Volume
2022-03-15,59.84000015258789,61.279998779296875,59.59000015258789,61.16999816894531,58.040687561035156,9677200
2022-03-16,61.459999084472656,62.16999816894531,61.02000045776367,61.95000076293945,58.78078079223633,12071100
2022-03-17,61.959999084472656,62.779998779296875,61.34000015258789,62.27000045776367,59.08441162109375,7243600
2022-03-18,61.54999923706055,61.880001068115234,60.95000076293945,61.5099983215332,58.36329650878906,12832900
2022-03-21,61.540000915527344,61.88999938964844,61.09000015258789,61.369998931884766,58.23044967651367,8934000
2022-03-22,61.68000030517578,61.83000183105469,60.869998931884766,61.56999969482422,58.420223236083984,7529800
2022-03-23,61.66999816894531,62.060001373291016,60.72999954223633,60.779998779296875,57.67063522338867,7435600
2022-03-24,61.119998931884766,61.16999816894531,60.29999923706055,60.849998474121094,57.73705291748047,10921000
2022-03-25,61.0,61.790000915527344,60.959999084472656,61.52000045776367,58.37278366088867,6223100
2022-03-28,61.650001525878906,61.810001373291016,61.150001525878906,61.56999969482422,58.420223236083984,8029500
2022-03-29,62.060001373291016,63.06999969482422,62.060001373291016,63.060001373291016,59.83399963378906,9902500
2022-03-30,62.650001525878906,62.86000061035156,62.15999984741211,62.75,59.87216567993164,6171600
2022-03-31,62.79999923706055,63.130001068115234,62.599998474121094,62.779998779296875,59.900787353515625,8379600
2022-04-01,63.0,63.63999938964844,62.20000076293945,63.529998779296875,60.616390228271484,6898700
2022-04-04,63.36000061035156,63.52000045776367,62.470001220703125,63.040000915527344,60.14886474609375,6155500
2022-04-05,62.779998779296875,63.77000045776367,62.779998779296875,63.0099983215332,60.120243072509766,5364800
2022-04-06,63.04999923706055,63.59000015258789,62.720001220703125,63.209999084472656,60.31106948852539,5389600
2022-04-07,63.13999938964844,63.18000030517578,61.95000076293945,62.88999938964844,60.005741119384766,7458000
2022-04-08,63.09000015258789,63.59000015258789,62.779998779296875,63.400001525878906,60.49235534667969,7833600
2022-04-11,63.959999084472656,64.1500015258789,63.29999923706055,63.40999984741211,60.501895904541016,9693800
2022-04-12,64.08000183105469,64.33000183105469,63.290000915527344,63.66999816894531,60.749969482421875,7379200
2022-04-13,63.689998626708984,64.08000183105469,63.41999816894531,63.849998474121094,60.921722412109375,5873500
2022-04-14,64.1500015258789,64.22000122070312,63.68000030517578,63.720001220703125,60.79768371582031,6651300
2022-04-18,63.619998931884766,64.0199966430664,63.25,63.56999969482422,60.65455627441406,5777600
2022-04-19,63.7400016784668,65.5,63.599998474121094,65.20999908447266,62.2193489074707,7233700
2022-04-20,65.23999786376953,65.97000122070312,65.23999786376953,65.7300033569336,62.71549606323242,8234600
2022-04-21,65.8499984741211,66.3499984741211,65.73999786376953,65.83999633789062,62.82045364379883,6418800
2022-04-22,65.9800033569336,66.18000030517578,65.04000091552734,65.05999755859375,62.07622146606445,7740700
2022-04-25,65.61000061035156,65.97000122070312,64.5199966430664,65.77999877929688,62.7631950378418,8913900
2022-04-26,65.86000061035156,66.02999877929688,64.04000091552734,64.04000091552734,61.103004455566406,9883800
2022-04-27,65.54000091552734,65.66000366210938,63.93000030517578,64.05000305175781,61.112545013427734,9892400
2022-04-28,64.19999694824219,66.33000183105469,64.11000061035156,66.22000122070312,63.18302536010742,9786400
2022-04-29,65.95999908447266,66.04000091552734,64.36000061035156,64.4800033569336,61.5228271484375,10385400
2022-05-02,65.30999755859375,65.4800033569336,62.9900016784668,63.790000915527344,60.864471435546875,10049400
2022-05-03,64.11000061035156,64.88999938964844,63.63999938964844,64.69000244140625,61.72319412231445,9538700
2022-05-04,64.5199966430664,66.30000305175781,64.43000030517578,66.19000244140625,63.15440368652344,8348000
2022-05-05,65.72000122070312,66.06999969482422,64.80999755859375,65.2300033569336,62.23843002319336,8843800
2022-05-06,65.05000305175781,65.94000244140625,64.75,65.7300033569336,62.71549606323242,9037800
2022-05-09,65.4000015258789,66.70999908447266,65.2300033569336,66.27999877929688,63.24026870727539,11709000
2022-05-10,66.88999938964844,67.93000030517578,65.70999908447266,65.91999816894531,62.89678192138672,10974900
2022-05-11,65.61000061035156,66.41000366210938,65.43000030517578,65.55999755859375,62.55328369140625,9728200
2022-05-12,65.63999938964844,65.9000015258789,64.83999633789062,65.68000030517578,62.667789459228516,8676400
2022-05-13,65.83000183105469,66.45999908447266,65.36000061035156,66.37999725341797,63.3356819152832,7884200
2022-05-16,66.4000015258789,66.44999694824219,65.80000305175781,66.12999725341797,63.09714889526367,7955000
2022-05-17,66.13999938964844,66.25,64.54000091552734,65.72000122070312,62.70595169067383,10053400
2022-05-18,65.4000015258789,65.44999694824219,60.709999084472656,60.939998626708984,58.145172119140625,12698500
2022-05-19,60.33000183105469,61.560001373291016,59.650001525878906,61.11000061035156,58.307373046875,10834400
2022-05-20,61.220001220703125,61.459999084472656,60.40999984741211,61.189998626708984,58.383705139160156,14293200
2022-05-23,62.060001373291016,62.41999816894531,61.5099983215332,62.040000915527344,59.194725036621094,7476200
2022-05-24,61.970001220703125,63.040000915527344,61.7599983215332,63.0,60.11069869995117,6505400
2022-05-25,62.810001373291016,62.97999954223633,61.779998779296875,62.369998931884766,59.50959396362305,8517400
2022-05-26,62.29999923706055,63.22999954223633,62.27000045776367,62.5,59.63363265991211,5930800
2022-05-27,62.790000915527344,63.7599983215332,62.5,63.7599983215332,60.83584213256836,8631200
2022-05-31,63.619998931884766,63.939998626708984,62.61000061035156,63.560001373291016,60.645015716552734,8767500
2022-06-01,63.45000076293945,63.7400016784668,62.08000183105469,62.90999984741211,60.02482223510742,7621800
2022-06-02,62.849998474121094,63.060001373291016,61.470001220703125,63.040000915527344,60.14886474609375,7719200
2022-06-03,62.84000015258789,63.040000915527344,62.08000183105469,62.40999984741211,59.547760009765625,6221300
2022-06-06,62.709999084472656,63.13999938964844,62.220001220703125,62.45000076293945,59.5859260559082,4556100
2022-06-07,61.959999084472656,63.34000015258789,61.880001068115234,63.2400016784668,60.339698791503906,5929700
2022-06-08,63.0,63.15999984741211,62.5099983215332,62.619998931884766,59.74812316894531,3861200
2022-06-09,62.439998626708984,63.02000045776367,61.20000076293945,61.22999954223633,58.421878814697266,7124600
2022-06-10,60.5099983215332,61.310001373291016,60.040000915527344,60.79999923706055,58.011592864990234,8265400
2022-06-13,60.20000076293945,60.29999923706055,58.970001220703125,59.20000076293945,56.48497772216797,8704100
2022-06-14,59.52000045776367,59.599998474121094,57.81999969482422,58.470001220703125,55.7884521484375,7096500
2022-06-15,58.939998626708984,59.880001068115234,58.290000915527344,59.040000915527344,56.332313537597656,9212300
2022-06-16,58.400001525878906,59.18000030517578,57.9900016784668,58.61000061035156,55.92203140258789,7999200
2022-06-17,58.720001220703125,59.20000076293945,58.099998474121094,58.79999923706055,56.10332107543945,11416100
2022-06-21,59.279998779296875,60.08000183105469,58.290000915527344,59.81999969482422,57.076534271240234,10582700
2022-06-22,59.84000015258789,60.7400016784668,59.630001068115234,60.279998779296875,57.515445709228516,10349500
2022-06-23,60.540000915527344,61.400001525878906,60.52000045776367,61.040000915527344,58.2405891418457,6459900
2022-06-24,61.59000015258789,62.709999084472656,61.31999969482422,62.650001525878906,59.776756286621094,6571600
2022-06-27,62.150001525878906,62.810001373291016,62.08000183105469,62.630001068115234,59.757667541503906,5213300
2022-06-28,62.869998931884766,63.18000030517578,61.560001373291016,61.720001220703125,58.889400482177734,6735200
2022-06-29,61.5,62.36000061035156,61.4900016784668,62.04999923706055,59.54191589355469,5056600
2022-06-30,61.58000183105469,62.5099983215332,61.5099983215332,62.09000015258789,59.580299377441406,7291000
2022-07-01,61.54999923706055,63.630001068115234,61.54999923706055,63.34000015258789,60.77977752685547,9481200
2022-07-05,63.130001068115234,63.20000076293945,61.130001068115234,62.47999954223633,59.95453643798828,9230900
2022-07-06,62.529998779296875,62.91999816894531,62.13999938964844,62.40999984741211,59.887367248535156,8540500
2022-07-07,62.31999969482422,62.630001068115234,61.779998779296875,62.369998931884766,59.84898376464844,9442400
2022-07-08,62.369998931884766,62.83000183105469,62.15999984741211,62.439998626708984,59.91615295410156,4951700
2022-07-11,62.54999923706055,62.81999969482422,62.02000045776367,62.279998779296875,59.76262283325195,5223500
2022-07-12,62.720001220703125,63.5,62.279998779296875,62.560001373291016,60.031307220458984,5921500
2022-07-13,62.040000915527344,62.650001525878906,61.459999084472656,61.970001220703125,59.465152740478516,5062800
2022-07-14,61.040000915527344,61.189998626708984,60.2599983215332,60.880001068115234,58.419212341308594,7261400
2022-07-15,61.630001068115234,61.630001068115234,60.38999938964844,60.7400016784668,58.28486251831055,6310300
2022-07-18,60.56999969482422,61.0099983215332,59.97999954223633,60.060001373291016,57.63235092163086,6884800
2022-07-19,60.869998931884766,61.599998474121094,60.599998474121094,61.41999816894531,58.9373779296875,8699600
2022-07-20,61.79999923706055,61.9900016784668,61.02000045776367,61.45000076293945,58.96617126464844,6356100
2022-07-21,61.40999984741211,61.70000076293945,60.95000076293945,61.349998474121094,58.87021255493164,4398700
2022-07-22,61.72999954223633,62.029998779296875,61.540000915527344,61.9900016784668,59.48434829711914,4779700
2022-07-25,62.060001373291016,63.119998931884766,61.900001525878906,62.7599983215332,60.22321701049805,6353400
2022-07-26,62.45000076293945,63.099998474121094,61.970001220703125,62.939998626708984,60.39594268798828,7701100
2022-07-27,62.97999954223633,63.81999969482422,62.290000915527344,63.630001068115234,61.05805206298828,8297500
2022-07-28,63.56999969482422,64.4000015258789,63.150001525878906,64.19999694824219,61.605010986328125,5228500
2022-07-29,63.43000030517578,64.44999694824219,63.400001525878906,64.04000091552734,61.451480865478516,6196400
2022-08-01,63.91999816894531,65.16999816894531,63.90999984741211,64.88999938964844,62.267127990722656,6121600
2022-08-02,65.16000366210938,65.16000366210938,64.54000091552734,64.76000213623047,62.14238357543945,5186400
2022-08-03,64.68000030517578,65.31999969482422,64.47000122070312,65.12999725341797,62.4974250793457,5314000
2022-08-04,64.97000122070312,65.18000030517578,64.08000183105469,64.25,61.652992248535156,5672800
2022-08-05,64.1500015258789,64.1500015258789,63.130001068115234,63.77000045776367,61.19239807128906,5679900
2022-08-08,64.0199966430664,64.58999633789062,63.709999084472656,63.939998626708984,61.355525970458984,4928700
2022-08-09,64.16000366210938,64.31999969482422,63.81999969482422,63.93000030517578,61.34592819213867,3475500
2022-08-10,64.31999969482422,64.66000366210938,64.18000030517578,64.47000122070312,61.86410140991211,3597400
2022-08-11,64.80999755859375,65.0999984741211,64.12999725341797,64.29000091552734,61.69137191772461,3636300
2022-08-12,64.48999786376953,64.66999816894531,63.790000915527344,64.19999694824219,61.605010986328125,4838300
2022-08-15,64.38999938964844,65.37999725341797,64.08000183105469,65.18000030517578,62.54540252685547,4763700
2022-08-16,65.18000030517578,66.30999755859375,65.05999755859375,65.95999908447266,63.29387664794922,5257200
2022-08-17,65.77999877929688,65.83999633789062,65.22000122070312,65.51000213623047,62.862064361572266,4194600
2022-08-18,65.47000122070312,65.73999786376953,65.0999984741211,65.55000305175781,62.90044403076172,3596400
2022-08-19,65.22000122070312,65.66000366210938,64.95999908447266,65.36000061035156,62.71813201904297,5057100
2022-08-22,65.25,65.4800033569336,64.30000305175781,64.51000213623047,61.90248489379883,5429800
2022-08-23,64.2300033569336,64.38999938964844,63.650001525878906,63.720001220703125,61.1444206237793,5409800
2022-08-24,63.779998779296875,64.68000030517578,63.59000015258789,64.5999984741211,61.98884582519531,5911400
2022-08-25,64.5999984741211,64.97000122070312,64.06999969482422,64.45999908447266,61.8545036315918,4375200
2022-08-26,64.55999755859375,64.68000030517578,62.56999969482422,62.72999954223633,60.194435119628906,7071900
2022-08-29,62.22999954223633,62.849998474121094,61.790000915527344,62.47999954223633,59.95453643798828,5480900
2022-08-30,62.45000076293945,62.54999923706055,61.63999938964844,61.849998474121094,59.34999465942383,4850300
2022-08-31,61.959999084472656,62.900001525878906,61.81999969482422,61.86000061035156,59.35959243774414,9945100
2022-09-01,61.540000915527344,62.02000045776367,60.970001220703125,61.970001220703125,59.465152740478516,7562500
2022-09-02,62.040000915527344,62.45000076293945,60.380001068115234,60.72999954223633,58.2752685546875,6262700
2022-09-06,60.86000061035156,60.86000061035156,59.7599983215332,60.0,57.57477569580078,8906800
2022-09-07,60.04999923706055,61.5099983215332,59.81999969482422,61.41999816894531,58.9373779296875,8278100
2022-09-08,61.0099983215332,61.25,60.099998474121094,60.95000076293945,58.48638153076172,5605500
2022-09-09,61.33000183105469,61.75,60.93000030517578,61.33000183105469,58.85102462768555,6341300
2022-09-12,61.619998931884766,62.439998626708984,61.45000076293945,61.900001525878906,59.397979736328125,5887200
2022-09-13,61.029998779296875,61.27000045776367,59.619998931884766,59.880001068115234,57.459625244140625,8652900
2022-09-14,60.119998931884766,60.470001220703125,59.93000030517578,60.2400016784668,57.80508041381836,6543400
2022-09-15,60.09000015258789,60.2400016784668,59.310001373291016,59.56999969482422,57.16216278076172,6629600
2022-09-16,59.47999954223633,60.38999938964844,59.380001068115234,60.29999923706055,57.86265563964844,11923900
2022-09-19,60.29999923706055,60.459999084472656,59.849998474121094,60.380001068115234,57.93941879272461,7782700
2022-09-20,60.040000915527344,60.22999954223633,59.2599983215332,59.75,57.33488464355469,6295200
2022-09-21,59.939998626708984,61.04999923706055,59.7400016784668,59.75,57.33488464355469,8873000
2022-09-22,59.869998931884766,60.34000015258789,59.5,59.79999923706055,57.38286590576172,7005900
2022-09-23,59.540000915527344,59.75,58.2599983215332,58.95000076293945,56.56721878051758,6145400
2022-09-26,58.790000915527344,59.119998931884766,58.099998474121094,58.349998474121094,55.99147033691406,7200000
2022-09-27,58.689998626708984,59.130001068115234,57.310001373291016,57.58000183105469,55.252593994140625,7415400
2022-09-28,57.9900016784668,58.459999084472656,57.2599983215332,58.13999938964844,55.78995895385742,6262700
2022-09-29,57.619998931884766,57.70000076293945,56.290000915527344,56.66999816894531,54.74187469482422,7336400
2022-09-30,56.4900016784668,56.70000076293945,54.720001220703125,54.83000183105469,52.96448516845703,14651500
2022-10-03,55.2400016784668,56.560001373291016,54.849998474121094,56.349998474121094,54.432762145996094,11676200
2022-10-04,56.84000015258789,57.93000030517578,56.7400016784668,57.529998779296875,55.57261276245117,11281900
2022-10-05,57.20000076293945,57.650001525878906,56.5099983215332,57.2400016784668,55.29248809814453,4901100
2022-10-06,57.0099983215332,57.33000183105469,55.79999923706055,56.0099983215332,54.10433578491211,6069700
2022-10-07,55.849998474121094,55.95000076293945,54.95000076293945,55.2599983215332,53.379844665527344,6753300
2022-10-10,55.540000915527344,55.86000061035156,54.970001220703125,55.619998931884766,53.727596282958984,6944600
2022-10-11,55.529998779296875,56.7599983215332,55.369998931884766,56.279998779296875,54.36514663696289,7976200
2022-10-12,56.939998626708984,57.540000915527344,56.61000061035156,56.83000183105469,54.89643478393555,8280200
2022-10-13,56.099998474121094,58.029998779296875,55.869998931884766,57.68000030517578,55.71751022338867,10000100
2022-10-14,58.209999084472656,58.31999969482422,56.84000015258789,56.939998626708984,55.002685546875,7916400
2022-10-17,57.61000061035156,57.970001220703125,57.34000015258789,57.439998626708984,55.48568344116211,7340600
2022-10-18,58.119998931884766,58.70000076293945,57.790000915527344,58.349998474121094,56.36471176147461,6349100
2022-10-19,58.20000076293945,58.59000015258789,57.369998931884766,57.70000076293945,55.73683547973633,4619000
2022-10-20,57.75,57.869998931884766,56.790000915527344,56.90999984741211,54.97371292114258,5723200
2022-10-21,56.58000183105469,57.43000030517578,56.380001068115234,57.349998474121094,55.39874267578125,9719900
2022-10-24,58.16999816894531,58.779998779296875,57.79999923706055,58.7400016784668,56.741451263427734,6487800
2022-10-25,58.83000183105469,59.38999938964844,58.52000045776367,59.310001373291016,57.292057037353516,7080600
2022-10-26,59.84000015258789,60.540000915527344,59.29999923706055,59.900001525878906,57.86198043823242,6620200
2022-10-27,60.0,60.689998626708984,59.7400016784668,60.310001373291016,58.25802993774414,7547500
2022-10-28,60.65999984741211,61.810001373291016,60.41999816894531,61.70000076293945,59.60074234008789,6263700
2022-10-31,61.22999954223633,61.9900016784668,60.63999938964844,61.47999954223633,59.38821792602539,6840600
2022-11-01,61.560001373291016,62.279998779296875,61.540000915527344,61.869998931884766,59.764957427978516,8507500
2022-11-02,64.94999694824219,64.95999908447266,62.0,62.58000183105469,60.45079803466797,11491100
2022-11-03,62.09000015258789,62.650001525878906,61.84000015258789,62.0,59.890533447265625,8159800
2022-11-04,62.310001373291016,63.279998779296875,62.119998931884766,63.220001220703125,61.06902313232422,7507300
2022-11-07,63.400001525878906,64.51000213623047,63.369998931884766,64.38999938964844,62.199214935302734,6480100
2022-11-08,64.19999694824219,64.69999694824219,62.970001220703125,63.91999816894531,61.74520492553711,6772100
2022-11-09,63.849998474121094,64.30999755859375,63.29999923706055,63.38999938964844,61.23323440551758,5584400
2022-11-10,64.76000213623047,65.16999816894531,63.470001220703125,64.9800033569336,62.76913833618164,8601500
2022-11-11,65.05000305175781,65.19000244140625,63.959999084472656,64.80000305175781,62.59526824951172,6384600
2022-11-14,65.0,65.33000183105469,64.05999755859375,64.0999984741211,61.9190788269043,5870400
2022-11-15,64.79000091552734,64.98999786376953,64.16999816894531,64.6500015258789,62.450374603271484,5930900
2022-11-16,64.98999786376953,65.55000305175781,64.68000030517578,65.0,62.78845977783203,4711100
2022-11-17,64.30999755859375,64.62999725341797,64.01000213623047,64.44999694824219,62.257171630859375,5152200
2022-11-18,64.66000366210938,65.08999633789062,64.30999755859375,64.98999786376953,62.77879333496094,4973200
2022-11-21,65.30000305175781,65.95999908447266,65.05000305175781,65.8499984741211,63.60954666137695,5824700
2022-11-22,66.25,66.38999938964844,65.80999755859375,66.30999755859375,64.05387878417969,4077900
2022-11-23,66.30999755859375,66.69999694824219,66.13999938964844,66.66999816894531,64.4016342163086,3235800
2022-11-25,66.66999816894531,66.81999969482422,66.48999786376953,66.69000244140625,64.42095947265625,2212200
2022-11-28,66.68000030517578,66.98999786376953,66.06999969482422,66.1500015258789,63.899330139160156,3755200
2022-11-29,65.80999755859375,66.12999725341797,65.58999633789062,66.05000305175781,63.802734375,3673500
2022-11-30,65.79000091552734,67.75,65.58999633789062,67.61000061035156,65.30965423583984,8415200
2022-12-01,67.76000213623047,68.52999877929688,67.69000244140625,68.08999633789062,65.77333068847656,5846500
2022-12-02,67.41000366210938,68.36000061035156,67.20999908447266,68.30999755859375,65.98584747314453,3798400
2022-12-05,67.55000305175781,67.6500015258789,67.05000305175781,67.43000030517578,65.13578033447266,4190000
2022-12-06,67.68000030517578,67.97000122070312,66.91000366210938,67.29000091552734,65.00054168701172,4819600
2022-12-07,67.62000274658203,68.80999755859375,67.4800033569336,68.02999877929688,65.71536254882812,7222700
2022-12-08,67.33999633789062,68.08000183105469,67.19999694824219,67.58999633789062,65.29033660888672,5929800
2022-12-09,67.55999755859375,67.62000274658203,66.94000244140625,67.05999755859375,64.77837371826172,4819200
2022-12-12,67.33999633789062,67.43000030517578,66.9000015258789,67.37999725341797,65.08748626708984,6225000
2022-12-13,68.25,68.5,67.06999969482422,67.5999984741211,65.29999542236328,6992100
2022-12-14,67.73999786376953,68.05999755859375,66.79000091552734,67.26000213623047,64.97157287597656,7986500
2022-12-15,66.94000244140625,67.22000122070312,65.81999969482422,66.38999938964844,64.13116455078125,7717300
2022-12-16,65.91999816894531,66.38999938964844,65.27999877929688,66.16000366210938,63.909000396728516,17584900
2022-12-19,66.05999755859375,66.29000091552734,65.47000122070312,65.69999694824219,63.464637756347656,7117200
2022-12-20,65.77999877929688,66.20999908447266,65.37999725341797,65.8499984741211,63.60954666137695,5718300
2022-12-21,66.25,67.29000091552734,66.0999984741211,66.88999938964844,64.6141586303711,5608500
2022-12-22,66.69000244140625,66.83000183105469,65.97000122070312,66.7300033569336,64.45960235595703,4856700
2022-12-23,66.79000091552734,67.23999786376953,66.54000091552734,67.0999984741211,64.81700134277344,3365200
2022-12-27,67.38999938964844,67.5999984741211,67.13999938964844,67.48999786376953,65.19373321533203,3139400
2022-12-28,67.81999969482422,67.83000183105469,66.80000305175781,66.83000183105469,64.55620574951172,3499200
2022-12-29,66.54000091552734,67.12999725341797,66.5,66.97000122070312,65.06626892089844,3277700
2022-12-30,66.88999938964844,66.98999786376953,66.11000061035156,66.6500015258789,64.75537109375,4335300
2023-01-03,66.5,66.69999694824219,65.37000274658203,66.25,64.36673736572266,6545300
2023-01-04,66.36000061035156,67.38999938964844,66.26000213623047,66.7300033569336,64.83309173583984,6086900
2023-01-05,66.98999786376953,67.12999725341797,66.02999877929688,66.19000244140625,64.3084487915039,5353400
2023-01-06,67.1500015258789,68.26000213623047,66.88999938964844,68.0199966430664,66.08642578125,5845500
2023-01-09,67.66999816894531,68.33000183105469,67.22000122070312,67.23999786376953,65.32859802246094,4132700
2023-01-10,67.0199966430664,67.47000122070312,67.0,67.30999755859375,65.3966064453125,3560600
2023-01-11,67.56999969482422,67.81999969482422,66.94000244140625,67.56999969482422,65.64921569824219,4928700
2023-01-12,67.41000366210938,67.52999877929688,66.55999755859375,66.76000213623047,64.86224365234375,4945800
2023-01-13,66.58999633789062,67.11000061035156,66.22000122070312,67.05999755859375,65.15371704101562,4712700
2023-01-17,67.18000030517578,67.5,66.93000030517578,67.0199966430664,65.11485290527344,6245300
2023-01-18,66.7300033569336,66.83999633789062,64.43000030517578,64.56999969482422,62.734493255615234,6751700
2023-01-19,64.41000366210938,64.80999755859375,63.75,63.84000015258789,62.02524948120117,5933700
2023-01-20,63.7599983215332,64.04000091552734,63.2599983215332,64.04000091552734,62.21956253051758,7524300
2023-01-23,64.12999725341797,64.77999877929688,63.91999816894531,64.36000061035156,62.53046798706055,6108900
2023-01-24,64.4000015258789,65.01000213623047,63.7599983215332,64.83999633789062,62.9968147277832,5025000
2023-01-25,64.94000244140625,65.0199966430664,64.08000183105469,65.0,63.15227508544922,4505600
2023-01-26,64.8499984741211,64.8499984741211,64.27999877929688,64.5199966430664,62.6859130859375,5051500
2023-01-27,64.44999694824219,64.94999694824219,64.05999755859375,64.72000122070312,62.88023376464844,7141800
2023-01-30,64.79000091552734,65.44000244140625,64.41000366210938,64.83999633789062,62.9968147277832,7920700
2023-01-31,64.9800033569336,65.4800033569336,64.72000122070312,65.44000244140625,63.579769134521484,5938700
2023-02-01,65.66000366210938,67.12999725341797,65.44000244140625,66.7300033569336,64.83309173583984,8004500
2023-02-02,66.25,66.79000091552734,65.80000305175781,66.66000366210938,64.76509094238281,6776200
2023-02-03,66.81999969482422,66.87000274658203,65.5199966430664,65.91000366210938,64.0363998413086,6271300
2023-02-06,65.91000366210938,66.29000091552734,65.6500015258789,66.16999816894531,64.28900909423828,4852700
2023-02-07,65.68000030517578,65.68000030517578,64.12000274658203,65.08000183105469,63.22999572753906,8080500
2023-02-08,64.75,64.98999786376953,64.43000030517578,64.79000091552734,62.94824981689453,4792500
2023-02-09,65.18000030517578,65.37000274658203,64.22000122070312,64.29000091552734,62.462459564208984,4150000
2023-02-10,64.29000091552734,65.58000183105469,64.11000061035156,65.5,63.638057708740234,5509500
2023-02-13,65.7699966430664,66.73999786376953,65.7699966430664,66.2699966430664,64.38616943359375,5588200
2023-02-14,66.38999938964844,66.41000366210938,65.27999877929688,65.66000366210938,63.79351806640625,5053000
2023-02-15,65.62000274658203,65.69999694824219,65.16999816894531,65.69000244140625,63.82265853881836,3746400
2023-02-16,64.98999786376953,65.76000213623047,64.43000030517578,65.68000030517578,63.81294250488281,6419600
2023-02-17,65.7699966430664,67.02999877929688,65.62000274658203,66.8499984741211,64.9496841430664,7339800
2023-02-21,66.69999694824219,66.94000244140625,65.75,66.5999984741211,64.70679473876953,6742100
2023-02-22,66.66999816894531,67.44000244140625,66.06999969482422,66.2300033569336,64.3473129272461,5358300
2023-02-23,66.41000366210938,66.55000305175781,65.6500015258789,66.06999969482422,64.19185638427734,4637300
2023-02-24,65.7300033569336,65.77999877929688,65.0199966430664,65.55000305175781,63.68663787841797,5240300
2023-02-27,66.01000213623047,66.29000091552734,65.5199966430664,65.63999938964844,63.774085998535156,3328900
2023-02-28,65.44000244140625,65.62999725341797,65.0,65.18000030517578,63.32716369628906,5597000
2023-03-01,64.9800033569336,64.9800033569336,63.81999969482422,64.19000244140625,62.36530303955078,5115900
2023-03-02,64.29000091552734,65.52999877929688,64.06999969482422,65.36000061035156,63.502044677734375,6635100
2023-03-03,65.2699966430664,65.94999694824219,64.62999725341797,65.70999908447266,63.84208679199219,5641200
2023-03-06,65.66000366210938,66.08000183105469,65.55000305175781,65.68000030517578,63.81294250488281,3878900
2023-03-07,65.79000091552734,65.79000091552734,64.38999938964844,64.80999755859375,62.967674255371094,4850700
2023-03-08,64.69999694824219,65.23999786376953,64.5999984741211,65.08999633789062,63.23970413208008,3015400
2023-03-09,65.44000244140625,65.69999694824219,64.47000122070312,64.76000213623047,62.919097900390625,4065900
2023-03-10,65.01000213623047,65.51000213623047,64.73999786376953,64.9000015258789,63.05512619018555,5744800
2023-03-13,65.0199966430664,66.94000244140625,65.0199966430664,65.54000091552734,63.67692947387695,11336500
2023-03-14,65.58000183105469,66.38999938964844,65.27999877929688,66.29000091552734,64.40560150146484,7653600
2023-03-15,65.63999938964844,66.5999984741211,65.06999969482422,66.4000015258789,64.51248168945312,8512800
2023-03-16,66.37999725341797,67.04000091552734,65.73999786376953,66.94000244140625,65.0371322631836,7079900
2023-03-17,66.77999877929688,66.91000366210938,65.83000183105469,66.4000015258789,64.51248168945312,13634200
2023-03-20,66.6500015258789,67.73999786376953,66.5999984741211,67.7300033569336,65.8046646118164,8081300
2023-03-21,67.80999755859375,67.93000030517578,67.12000274658203,67.83000183105469,65.90182495117188,8566100
2023-03-22,68.0,68.43000030517578,67.33000183105469,67.36000061035156,65.4451904296875,6989600
2023-03-23,67.20999908447266,67.7699966430664,67.0,67.19999694824219,65.28973388671875,6043900
2023-03-24,67.4800033569336,69.0999984741211,67.4800033569336,69.04000091552734,67.07743835449219,7200600
2023-03-27,69.19999694824219,69.75,69.12999725341797,69.16000366210938,67.19402313232422,6253800
2023-03-28,69.20999908447266,70.05999755859375,69.16000366210938,69.58999633789062,67.6117935180664,5725900
2023-03-29,70.02999877929688,70.38999938964844,70.02999877929688,70.37000274658203,68.36962890625,4833500
2023-03-30,70.0199966430664,70.22000122070312,69.41999816894531,69.58000183105469,67.9739761352539,7116000
2023-03-31,69.94000244140625,70.0199966430664,69.45999908447266,69.72000122070312,68.1107406616211,7037300
2023-04-03,69.45999908447266,70.61000061035156,68.95999908447266,70.22000122070312,68.59919738769531,5755700
2023-04-04,70.12000274658203,70.6500015258789,70.02999877929688,70.5199966430664,68.89227294921875,4397700
2023-04-05,70.94000244140625,71.5999984741211,70.8499984741211,71.4000015258789,69.75196075439453,5789300
2023-04-06,71.66000366210938,71.8499984741211,70.86000061035156,71.05000305175781,69.41004180908203,5024100
2023-04-10,70.72000122070312,70.80999755859375,69.75,70.52999877929688,68.90204620361328,4965500
2023-04-11,70.45999908447266,70.73999786376953,70.22000122070312,70.30999755859375,68.68711853027344,5060100
2023-04-12,70.36000061035156,70.69000244140625,70.01000213623047,70.20999908447266,68.58942413330078,6794200
2023-04-13,70.30000305175781,70.54000091552734,69.72000122070312,70.44000244140625,68.81412506103516,5410000
2023-04-14,70.12999725341797,70.36000061035156,69.68000030517578,69.80999755859375,68.19866943359375,4423600
2023-04-17,70.04000091552734,70.3499984741211,69.70999908447266,70.26000213623047,68.63827514648438,5178500
2023-04-18,70.22000122070312,70.62000274658203,69.93000030517578,70.5,68.87274169921875,3782300
2023-04-19,70.6500015258789,70.7300033569336,70.23999786376953,70.36000061035156,68.73596954345703,4785100
2023-04-20,70.27999877929688,71.26000213623047,70.27999877929688,71.02999877929688,69.39051055908203,4808000
2023-04-21,71.23999786376953,71.52999877929688,70.81999969482422,71.31999969482422,69.67382049560547,4546000
